comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNs36V_Zqw,@Yuka-003,It’s 2025,5 months ago,1759593356.424992,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNsPYGamJu,@WolfSlash-l5v,Sad times 😢,5 months ago,1759593356.427503,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNtF4lSoOK,@pain6347,hello there,5 months ago,1759593356.80947,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNtVLkpEj9,@BDSFormula1,Yo,5 months ago,1759593356.812033,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNusJOK3Ih,@andrei.s_life,Got 11 for work and 12 personal after my wife upgraded,5 months ago,1759593356.814523,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNv4GHvJxf,@abhi2822,Still anyone has 75% battery health.,5 months ago,1759593356.816964,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANVJYEgyDZx,@AntGsz94,does it still last you all day bro or at least 75% of the day@abhi2822,5 months ago,1759593356.819682,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNv4dRsrtZ,@Animovu,Still on my iphone 11 here 🤚,5 months ago,1759593356.921925,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNvY0wAMdn,@travisfaison8236,I started tearing up when my iPhone 11 Pro said “Enter passcode to Erase IPhone”,5 months ago,1759593356.924547,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNvkWXXhbK,@nagatoyukumi693,"Imma stick to my 11 for another year or two lol, it sits well with my work and personal routine even to this day",5 months ago (edited),1759593356.927044,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNvs72XKGR,@RayyanDesai,I use an 11 pro but I'm watching this on an android tab,5 months ago,1759593356.929538,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNxpCXVrcX,@SssFff-s2q,👐🏻👋🏻,5 months ago,1759593356.934344,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNxtQnKJmm,@onediochissano3624,"I'm gonna start my savings to get the non pro in a year... ❤
While admiring 18 by then... 😅😅😅",5 months ago (edited),1759593356.938831,0,True,,2026-03-04 21:25:56
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNyaqwg7if,@RCManiacs,"11 PRO Max here, ordered the 17 pro max",5 months ago,1759593357.307274,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNydRRZXfh,@Magoo20003,Me. But it’s definitely time for an upgrade,5 months ago,1759593357.309938,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNz4KEzOPx,@axethepenguin,Me lol 😂,5 months ago,1759593357.312434,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNzXqPf61h,@Lavachikin,Yes sir,5 months ago,1759593357.314945,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNz_IRLjDM,@LighRider,Hoooold!,5 months ago,1759593357.318575,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNzebGt5zY,@brianmphenzi9293,Works perfectly 😊,5 months ago,1759593357.321348,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANNzsMTh3sv,@luckyduck6222,Had a iPhone 11 Pro Max and i upgraded to this 😬😬😬,5 months ago,1759593357.323894,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO-LmzMKmV,@MrSkittlesX28,yoo wsp,5 months ago,1759593357.326493,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO-R6ot0sV,@Cchoef,🙋‍♂️,5 months ago,1759593357.329004,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO-mN8lh7s,@junky_on_za,iphone 12 mini user onsite,5 months ago,1759593357.331564,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO-tGmRNZ-,@thejanke,"12 Pro Max 256GB here, since 2020",5 months ago,1759593357.745524,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO0E2UkR-V,@mohammedfaiisal,"If you were holding out for an upgrade for this long then the 17 is the best to get. Waiting for the 18 only to be disappointed is a likely chance. Smartphones have peaked and I wish they released phones every 2-3 years. All smartphones make one year worth of upgrades, every 3 phones",5 months ago,1759593357.749676,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO0Iiq3fjT,@renaldodevere3746,Had mine 11 PM from 2019 finally changed it only cause the earpiece isn’t working for more than a year lol,5 months ago,1759593357.752958,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO1lEeMk02,@tamoyaiyt5581,Yeah but iphone beast  era  strated from 11☠️,5 months ago,1759593357.756071,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO3tvJsIkv,@mohammedfaiisal,⁠started with X actually. That's when the quality difference changed big time. The leap from 7/8 to X was massive compared to ever other year. XS to 11 pro did add the third camera but got rid of 3D touch. Not that I cared. The future is the cameras to go back to 2 and then 1,5 months ago,1759593357.758831,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO1v--iFCU,@Hollysouthside,Here,5 months ago,1759593357.762026,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO2Sqtbj0t,@mus_xr4653,iPhone XR,5 months ago,1759593357.764647,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO37v5TURP,@Blackwallz,😢😢😢 you left me out…still rocking  X here..,5 months ago,1759593357.76839,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO3JrrCqej,@yazan.saad.official,Is 11 pro ok,5 months ago,1759593357.770962,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO3msjY_8t,@danielcrane4096,🫡 still me 🫡🫡🫡,5 months ago,1759593357.774192,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO4Cz9H-za,@Dogghys,Iphone 11 pro be lagging since ios26,5 months ago,1759593357.777033,0,True,,2026-03-04 21:25:57
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO5-QEraZM,@Markulon_07,iPhone 12 here 🙌🏻,5 months ago,1759593358.209853,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO6D7lsiau,@holdenkirkdg,Yessir,5 months ago,1759593358.213483,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO6QZDIER4,@lukaso2314,Here,5 months ago,1759593358.216072,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO7sdpoo1I,@SyedShoaib,Just upgraded from from 11 to Air this evening!,5 months ago,1759593358.220203,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO8BjdzfZe,@Keoma.7,🙋‍♂️,5 months ago,1759593358.224277,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO8Tm-ZH2w,@arielspalter7425,🤟,5 months ago,1759593358.227819,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO8rxoFAfI,@zingisa_m,13 Pro 🍄,5 months ago,1759593358.23049,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANO9O4hD8x6,@danielpower31,✨,5 months ago,1759593358.234567,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOA-49Pwte,@charzap9662,Still on my 11 but the 17 is very tempting,5 months ago,1759593358.237199,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOAFG_fd85,@briantran3791,It’s a great phone still,5 months ago,1759593358.240894,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOAV-1BWaW,@pigzombie_official,here 🔥,5 months ago,1759593358.694141,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOAXrPf7Va,@Icyboi117,Hoorah,5 months ago,1759593358.696718,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOB0Fxg8R7,@Bobthebuilder123-k7b,Bet,5 months ago,1759593358.699512,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOBpuJ7s8e,@lalnunpuiamizo7216,Me 😂,5 months ago,1759593358.702001,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOBrewtt47,@Shiixza,I am literally getting a 14 pro tomorrow from my amazing 11,5 months ago,1759593358.704484,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOD1MVsbiH,@akkane7,Here 🙋🏾‍♂️ but I wanna upgrade to 13 or 14 pro max,5 months ago (edited),1759593358.706956,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOD5ENaZMF,@SmokeDankTrees,Haha I just upgraded from 11 to 17P,5 months ago,1759593358.709408,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTRlSk6f_i,@jayasuryaravichandran312, @SmokeDankTrees is it good?,5 months ago,1759593358.711872,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANODkkcP1zq,@omarmalash3062,Over here! Still going strong!,5 months ago,1759593358.714572,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANODqTfPQZ0,@comics9000,12 pro max user hope i count in the club,5 months ago,1759593358.717113,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOEiAKtGsw,@TravisCrowson,That’s me 😢,5 months ago,1759593358.719576,0,True,,2026-03-04 21:25:58
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOF8fm_gh-,@moristone,You called,5 months ago,1759593359.220891,0,True,,2026-03-04 21:25:59
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOFrVVf8DP,@ClipsGoVirally,I went from a 12 to a iphone 16,5 months ago,1759593359.223598,0,True,,2026-03-04 21:25:59
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOFx1L9NuD,@VicenteOtey,Here we are! And with iOS 26 somehow HAHA,5 months ago,1759593360.325563,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOGsorv8Bg,@prestomations,Me with an iPhone 4,5 months ago,1759593360.329522,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOJpMEBzJo,@moristone, @prestomations  say what,5 months ago,1759593360.332634,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOHaG2E6sW,@ruudh.g.vantol4306,"iPhone SE 2 here. And no hurry. USD 300 per 5 years, is really enough.",5 months ago,1759593360.335299,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOHeSBiacc,@HakeemWilliams-fw8qy,Yooo,5 months ago,1759593360.339224,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOJHf09xXZ,@arianorouzi1663,Heya,5 months ago,1759593360.3429,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOL10M0WgJ,@Dadbod1999,On XR refusing to update and I'm feeling it 😅,5 months ago,1759593360.346832,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOM78SCNc7,@stanleydhayalan6062,🤪🙋‍♂️,5 months ago,1759593360.349701,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOMF_-sYcz,@eeeofficial,me and it does everything i need it to,5 months ago,1759593360.353234,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANONCY7Nlfb,@bamboocraft259,Here!,5 months ago,1759593360.817545,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANONRIMjjyR,@ultimatefury4656,Present,5 months ago,1759593360.820297,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANONnEce71F,@fahimhossen8582,Still using iPhone 11 Pro Max since 7 September 2020,5 months ago,1759593360.823204,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOP2JFuPzO,@gamblerrr2763,Yo yo yo,5 months ago,1759593360.825909,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOPD7fEnw-,@satyarajsharmavaldavi,Aye.,5 months ago,1759593360.828512,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOPkiAC0r9,@ilikefragranceandguitar4396,Here ✋,5 months ago,1759593360.830997,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOQ9TWxVeh,@temiloluwamabinuori5052,Sir you called for us to,5 months ago,1759593360.833457,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOQSpJIpxP,@cystarkman,sup 11pro finally seeing an upgrade worth it,5 months ago,1759593360.835985,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANORGZfUVAP,@dieseIboy,Guys. Is it finally time to upgrade?,5 months ago,1759593360.838485,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOS0GLsqWU,@LMPtm,Surprisingly has the ios26 update,5 months ago,1759593360.840939,0,True,,2026-03-04 21:26:00
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOS8laj4hX,@BusterDarcy,"Finally let my 11 Pro rest and took delivery of the 17 Pro on Friday. This weekend was incredible. 11 Pro, you served me well but the 17 Pro is vastly superior in every conceivable way.",5 months ago,1759593361.268563,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOTWyJi7-k,@мариягнатчук-и2щ,Me😅😊,5 months ago,1759593361.273004,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOU98b9d5e,@ryanmorr216,Just upgraded already loving it 😂,5 months ago,1759593361.277114,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOVygv9pcS,@abdul-quadrifatomi3243,🤣🤣🤣,5 months ago,1759593361.28142,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOWGzEK8TO,@Rabbit_Gaming4,11(64) lol,5 months ago,1759593361.284318,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOXDyOXKMF,@sabin171297,Our time has come. Shall We upgrade?,5 months ago,1759593361.286936,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOXPPGzI3t,@Jim-Lahey-,For what? Feeling left out?,5 months ago,1759593361.289462,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOYJ-OW6MS,@RexyDubby,I’m sorry. 😢 I swapped mine for a base 17,5 months ago,1759593361.291936,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOYW3tEJqy,@KishenFernando,Me😂,5 months ago,1759593361.294423,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOZMVGoBME,@duskgamerplayz77,can a 12 mini user join?,5 months ago,1759593361.297031,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOZk16aSA9,@peacerivera5133,"i have a green line across my iphone 11, not durable at all, time to upgrade 😂😂😂",5 months ago,1759593361.682843,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOZuipC8cP,@Dogofan,Im hear,5 months ago,1759593361.685706,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOaVBhpQ4Z,@Greybell,I'm thinking getting an iPhone 11 this year because of the less processed camera.,5 months ago,1759593361.688176,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANObwyfxB7K,@KoolAidKidzzz,Ayyyyy,5 months ago,1759593361.690624,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOcq-u66zP,@dhrittrastra,11 pro  user gona go for the 17 pro finally this year lol. I thought using a phone for 5+ years was normal but everyone thinks thats a crazy take. I mean we use our game consoles for far longer.,5 months ago,1759593361.693399,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOcrgfSG0S,@life..of..Kwesii,i use an xr 😂,5 months ago,1759593361.69589,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOfzy4onH0,@thecapone45,Present!,5 months ago,1759593361.698339,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOgZgEnL6W,@LEKVIGonzalez,"Yes, I am here",5 months ago,1759593361.700772,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOic-B4zoM,@dhilandhirannpoobalan9247,Bruh i thought its just me,5 months ago,1759593361.703211,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOk0jdLez3,@Spe3tre-001,I live in the south were humidity and heat makes cooling devices hard so the cooling actually benefits me.,5 months ago,1759593361.70565,0,True,,2026-03-04 21:26:01
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOkIZXRvCc,@DaneVlogs14,Here,5 months ago,1759593362.096062,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOlnBkya8i,@Tripple_A-3,Meeee😂,5 months ago,1759593362.098711,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOmYe0QqZi,@r4nd0mhum4nNn,What about iPhone 6 users 🤣🤣🤣,5 months ago,1759593362.101178,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOseeEGUC8,@nihal_6_7,Why?,5 months ago,1759593362.103719,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOt4EbdoGl,@MohidRizwan-2222,11 phone,5 months ago,1759593362.107989,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOualkXv-C,@Eboys711,No IPADS,5 months ago,1759593362.112611,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOx7jZlSMU,@TubeMeeify,"The best iphone ever, still working till now with no issues.",5 months ago,1759593362.117906,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOxRVk9Hdt,@nihal_6_7, @TubeMeeify nah iphone 17 is the best iphone ever or even iphone 13 and your iphone 11 doesn’t even have a oled display its lcd,5 months ago,1759593362.122628,1,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANOzBNxWE4q,@ShaneYoungMMA,That's me!,5 months ago,1759593362.127057,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP07C9cBpG,@Rafoam,"I still rock my 11 ProMax bought in November 2019. No need to upgrade… until now… however, I’m quite confident I could stretch it one more year… battery is the only thing that has gone down to 70%. Other than that, I’d dare to say 11 is one of the mightiest IPhones ever made.",5 months ago,1759593362.131261,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP1pR0actK,@Metal_Gear_Solid_Enthusiast,Watching on iPhone 11,5 months ago,1759593362.135344,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP2kVaK_RH,@Ohbrotherthisguystink,Should we wait for 18? For the fold,5 months ago,1759593362.675843,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP5U2yXd-4,@zcvhpfrkhfh9660,Just got the 17pro max 🌚,5 months ago,1759593362.680389,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP5jhZb4rt,@bilalradhanpuri-zx7iy,I am rocking ios 26 in iPhone 11 pro max,5 months ago,1759593362.684068,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP67LfK_1V,@liamfo7570,Here,5 months ago,1759593362.688229,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP8AA4uwCW,@auntupatir713,My sis phone btw,5 months ago,1759593362.691429,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANP96XFn-CT,@meril_c,11 pro max here!!,5 months ago,1759593362.694799,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPEK667WA5,@platterban,here,5 months ago,1759593362.697824,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPFEOAzCz-,@kingtre9813,Facts😂💯,5 months ago,1759593362.70147,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPKyuIOcVp,@MuhammadHaikal-en8qy,Just upgrade already,5 months ago,1759593362.704617,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPLrT1YGwn,@SamWoofer,iPhone 5 here 😂 my iphone 14 got stolen😢,5 months ago,1759593362.707525,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPMC0k74Sy,@MuhammadHaikal-en8qy,@SamWooferat least go for iphone 7 bro 😂,5 months ago,1759593362.710521,0,True,,2026-03-04 21:26:02
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPMwIgU4WF,@alihirani_786,Here 😂,5 months ago,1759593363.080878,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPQ4U7Pady,@Technobedwarior,HERE,5 months ago,1759593363.083783,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPS37QhqhD,@joelconceicao6559,Actually upgrading this week 😅,5 months ago,1759593363.087903,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPS5taFkvQ,@pop5Skull,6s team,5 months ago,1759593363.091433,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPUZNf0dqi,@generationallyadjacent4283,lol I just got another iPhone 11 after my last one broke 😅,5 months ago,1759593363.095432,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPWM4XDIpA,@aakashthakur8396,I am using 11 64gb i must say it works real good yea battery is little issue but performance is still intact,5 months ago,1759593363.098115,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPY3Moneyd,@nokomacheke6927,😂,5 months ago,1759593363.102288,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPmeJZwZU4,@germanicus_,😂😅,5 months ago,1759593363.10517,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPnRd504qs,@DizzoYT,Still rocking space grey iPhone 11 Pro Max,5 months ago,1759593363.108471,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPu-TbqWNA,@DaQRoom,"I literally dropped my iPhone 11 and cracked the screen hours before the apple event, I am still convinced apple had something to do with it 😅😅😅",5 months ago,1759593363.111697,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPub8ZAO9j,@tashreeqkherekar1249,I am a iPhone 11 Pro Max user and my battery health is 95% will hold on to it for another year or 2,5 months ago,1759593363.536279,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPuxrZJVq0,@MasterLumiere13,I upgraded from my 11 Pro Max to the 17pro but I’m still carrying the 11 Pro Max with me.,5 months ago,1759593363.540446,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPvjGDjg53,@oranepatterson6549,Watching n thinking,5 months ago,1759593363.543254,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPwxKuXObp,@DrWoofOfficial,🗿,5 months ago,1759593363.546937,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANPxMw2mYNz,@OfficialBassBooster-v1s,?,5 months ago,1759593363.54957,0,True,,2026-03-04 21:26:03
